 -0.7453E-12 -0.6108E-12  0.3707E-10  0.2149E-08  0.3878E-07  0.2872E-06  0.9390E-06  0.1391E-05  0.9390E-06  0.2872E-06  0.3878E-07  0.2149E-08  0.3707E-10 -0.6108E-12 -0.7453E-12
  0.7376E-12  0.4442E-10  0.2010E-08  0.4415E-07  0.4760E-06  0.2556E-05  0.6944E-05  0.9672E-05  0.6944E-05  0.2556E-05  0.4760E-06  0.4415E-07  0.2010E-08  0.4442E-10  0.7376E-12
  0.8813E-10  0.2186E-08  0.9439E-07  0.1979E-05  0.2025E-04  0.1032E-03  0.2692E-03  0.3691E-03  0.2692E-03  0.1032E-03  0.2025E-04  0.1979E-05  0.9439E-07  0.2186E-08  0.8813E-10
  0.3085E-08  0.5152E-07  0.2137E-05  0.4291E-04  0.4155E-03  0.1993E-02  0.4935E-02  0.6624E-02  0.4935E-02  0.1993E-02  0.4155E-03  0.4291E-04  0.2137E-05  0.5152E-07  0.3085E-08
  0.4734E-07  0.5938E-06  0.2359E-04  0.4505E-03  0.4065E-02  0.1782E-01  0.4035E-01  0.5201E-01  0.4035E-01  0.1782E-01  0.4065E-02  0.4505E-03  0.2359E-04  0.5938E-06  0.4734E-07
  0.3275E-06  0.3372E-05  0.1288E-03  0.2339E-02  0.1948E-01  0.7554E-01  0.1468      0.1741      0.1468      0.7554E-01  0.1948E-01  0.2339E-02  0.1288E-03  0.3372E-05  0.3275E-06
  0.1040E-05  0.9516E-05  0.3535E-03  0.6171E-02  0.4788E-01  0.1627      0.2523      0.2526      0.2523      0.1627      0.4788E-01  0.6171E-02  0.3535E-03  0.9516E-05  0.1040E-05
  0.1527E-05  0.1344E-04  0.4940E-03  0.8493E-02  0.6399E-01  0.2040      0.2736      0.2350      0.2736      0.2040      0.6399E-01  0.8493E-02  0.4940E-03  0.1344E-04  0.1527E-05
  0.1040E-05  0.9516E-05  0.3535E-03  0.6171E-02  0.4788E-01  0.1627      0.2523      0.2526      0.2523      0.1627      0.4788E-01  0.6171E-02  0.3535E-03  0.9516E-05  0.1040E-05
  0.3275E-06  0.3372E-05  0.1288E-03  0.2339E-02  0.1948E-01  0.7554E-01  0.1468      0.1741      0.1468      0.7554E-01  0.1948E-01  0.2339E-02  0.1288E-03  0.3372E-05  0.3275E-06
  0.4734E-07  0.5938E-06  0.2359E-04  0.4505E-03  0.4065E-02  0.1782E-01  0.4035E-01  0.5201E-01  0.4035E-01  0.1782E-01  0.4065E-02  0.4505E-03  0.2359E-04  0.5938E-06  0.4734E-07
  0.3085E-08  0.5152E-07  0.2137E-05  0.4291E-04  0.4155E-03  0.1993E-02  0.4935E-02  0.6624E-02  0.4935E-02  0.1993E-02  0.4155E-03  0.4291E-04  0.2137E-05  0.5152E-07  0.3085E-08
  0.8813E-10  0.2186E-08  0.9439E-07  0.1979E-05  0.2025E-04  0.1032E-03  0.2692E-03  0.3691E-03  0.2692E-03  0.1032E-03  0.2025E-04  0.1979E-05  0.9439E-07  0.2186E-08  0.8813E-10
  0.7376E-12  0.4442E-10  0.2010E-08  0.4415E-07  0.4760E-06  0.2556E-05  0.6944E-05  0.9672E-05  0.6944E-05  0.2556E-05  0.4760E-06  0.4415E-07  0.2010E-08  0.4442E-10  0.7376E-12
 -0.7453E-12 -0.6108E-12  0.3707E-10  0.2149E-08  0.3878E-07  0.2872E-06  0.9390E-06  0.1391E-05  0.9390E-06  0.2872E-06  0.3878E-07  0.2149E-08  0.3707E-10 -0.6108E-12 -0.7453E-12
