         1	     0.604001937341805
         2	     0.265888887324394
         3	     0.072767846691165
         4	     0.033793697065288
         5	     0.025364568792739
         6	     0.020731026093999
         7	     0.016687266778565
         8	     0.013108924222311
         9	     0.010042526360402
        10	     0.007456745468324
        11	     0.005278155251177
        12	     0.003445946573379
        13	     0.001927285950225
        14	     0.000750055393540
        15	     0.000611332315084
        16	     0.001303461700110
        17	     0.001889084508347
        18	     0.002322081331623
        19	     0.002620633214749
        20	     0.002811019257833
        21	     0.002921518950551
        22	     0.002979339386488
        23	     0.003006829745630
        24	     0.003017702760100
        25	     0.003015501890895
        26	     0.002995290792172
        27	     0.002947209059646
        28	     0.002860025450187
        29	     0.002723793708678
        30	     0.002531554392006
        31	     0.002280379331023
        32	     0.001972218668040
        33	     0.001615360956195
        34	     0.001228909939492
        35	     0.000860448052055
        36	     0.000650144635119
        37	     0.000796282804905
        38	     0.001179222791982
        39	     0.001625087653752
        40	     0.002066350988962
        41	     0.002472032187382
        42	     0.002822727984227
        43	     0.003104678166020
        44	     0.003308250637024
        45	     0.003427528865356
        46	     0.003460147160859
        47	     0.003407117716588
        48	     0.003272573047236
        49	     0.003063415255167
        50	     0.002788897310166
        51	     0.002460188209033
        52	     0.002090016653395
        53	     0.001692606465041
        54	     0.001284553694789
        55	     0.000889310919734
        56	     0.000559132325557
        57	     0.000449292672764
        58	     0.000642725583635
        59	     0.000936977059203
        60	     0.001230844390724
        61	     0.001496480416339
        62	     0.001723761799301
        63	     0.001908345464013
        64	     0.002048673090542
        65	     0.002144929784397
        66	     0.002198545458292
        67	     0.002211881202700
        68	     0.002187992903711
        69	     0.002130435960414
        70	     0.002043098374700
        71	     0.001930057847097
        72	     0.001795461724491
        73	     0.001643430174389
        74	     0.001477984388083
        75	     0.001303004317562
        76	     0.001122227013802
        77	     0.000939314126202
        78	     0.000758068434972
        79	     0.000583049448134
        80	     0.000421483382068
        81	     0.000289861274843
        82	     0.000229814393041
        83	     0.000275741343626
        84	     0.000380263012671
        85	     0.000498957611328
        86	     0.000616092856886
        87	     0.000726160146013
        88	     0.000826895292378
        89	     0.000917283537370
        90	     0.000996896816723
        91	     0.001065629497241
        92	     0.001123573637720
        93	     0.001170950471542
        94	     0.001208067577293
        95	     0.001235289313679
        96	     0.001253015047876
        97	     0.001261662636510
        98	     0.001261655944617
        99	     0.001253415806040
       100	     0.001237354096224
       101	     0.001213870661955
       102	     0.001183352814555
       103	     0.001146177000110
       104	     0.001102712159090
       105	     0.001053324215478
       106	     0.000998381116859
       107	     0.000938257890833
