         0.1000000E-02	         0.6246876E-07
         0.2000000E-02	         0.2497501E-06
         0.3000000E-02	         0.5616569E-06
         0.4000000E-02	         0.9980021E-06
         0.5000000E-02	         0.1558599E-05
         0.6000000E-02	         0.2243260E-05
         0.7000000E-02	         0.3051800E-05
         0.8000000E-02	         0.3984032E-05
         0.9000000E-02	         0.5039771E-05
         0.1000000E-01	         0.6218829E-05
         0.1100000E-01	         0.7521021E-05
         0.1200000E-01	         0.8946162E-05
         0.1300000E-01	         0.1049407E-04
         0.1400000E-01	         0.1216455E-04
         0.1500000E-01	         0.1395743E-04
         0.1600000E-01	         0.1587251E-04
         0.1700000E-01	         0.1790962E-04
         0.1800000E-01	         0.2006857E-04
         0.1900000E-01	         0.2234918E-04
         0.2000000E-01	         0.2475125E-04
         0.2100000E-01	         0.2727461E-04
         0.2200000E-01	         0.2991908E-04
         0.2300000E-01	         0.3268446E-04
         0.2400000E-01	         0.3557058E-04
         0.2500000E-01	         0.3857726E-04
         0.2600000E-01	         0.4170431E-04
         0.2700000E-01	         0.4495154E-04
         0.2800000E-01	         0.4831878E-04
         0.2900000E-01	         0.5180585E-04
         0.3000000E-01	         0.5541255E-04
         0.3100000E-01	         0.5913872E-04
         0.3200000E-01	         0.6298416E-04
         0.3300000E-01	         0.6694869E-04
         0.3400000E-01	         0.7103215E-04
         0.3500000E-01	         0.7523432E-04
         0.3600000E-01	         0.7955506E-04
         0.3700000E-01	         0.8399416E-04
         0.3800000E-01	         0.8855146E-04
         0.3900000E-01	         0.9322675E-04
         0.4000000E-01	         0.9801990E-04
         0.4100000E-01	         0.1029307E-03
         0.4200000E-01	         0.1079589E-03
         0.4300000E-01	         0.1131044E-03
         0.4400000E-01	         0.1183671E-03
         0.4500000E-01	         0.1237467E-03
         0.4600000E-01	         0.1292430E-03
         0.4700000E-01	         0.1348559E-03
         0.4800000E-01	         0.1405852E-03
         0.4900000E-01	         0.1464307E-03
         0.5000000E-01	         0.1523922E-03
         0.5100000E-01	         0.1584696E-03
         0.5200000E-01	         0.1646627E-03
         0.5300000E-01	         0.1709713E-03
         0.5400000E-01	         0.1773952E-03
         0.5500000E-01	         0.1839342E-03
         0.5600000E-01	         0.1905882E-03
         0.5700000E-01	         0.1973570E-03
         0.5800000E-01	         0.2042404E-03
         0.5900000E-01	         0.2112383E-03
         0.6000000E-01	         0.2183504E-03
         0.6100000E-01	         0.2255766E-03
         0.6200000E-01	         0.2329166E-03
         0.6300000E-01	         0.2403705E-03
         0.6400000E-01	         0.2479378E-03
         0.6500000E-01	         0.2556186E-03
         0.6600000E-01	         0.2634125E-03
         0.6700000E-01	         0.2713195E-03
         0.6800000E-01	         0.2793394E-03
         0.6900000E-01	         0.2874719E-03
         0.7000000E-01	         0.2957169E-03
         0.7100000E-01	         0.3040742E-03
         0.7200000E-01	         0.3125437E-03
         0.7300000E-01	         0.3211252E-03
         0.7400000E-01	         0.3298184E-03
         0.7500000E-01	         0.3386234E-03
         0.7600000E-01	         0.3475397E-03
         0.7700000E-01	         0.3565674E-03
         0.7800000E-01	         0.3657061E-03
         0.7900000E-01	         0.3749558E-03
         0.8000000E-01	         0.3843162E-03
         0.8100000E-01	         0.3937872E-03
         0.8200000E-01	         0.4033687E-03
         0.8300000E-01	         0.4130604E-03
         0.8400000E-01	         0.4228622E-03
         0.8500000E-01	         0.4327738E-03
         0.8600000E-01	         0.4427952E-03
         0.8700000E-01	         0.4529261E-03
         0.8800000E-01	         0.4631664E-03
         0.8900000E-01	         0.4735159E-03
         0.9000000E-01	         0.4839745E-03
         0.9100000E-01	         0.4945419E-03
         0.9200000E-01	         0.5052181E-03
         0.9300000E-01	         0.5160027E-03
         0.9400000E-01	         0.5268957E-03
         0.9500000E-01	         0.5378969E-03
         0.9600000E-01	         0.5490061E-03
         0.9700000E-01	         0.5602232E-03
         0.9800000E-01	         0.5715479E-03
         0.9900000E-01	         0.5829802E-03
         0.1000000E+00	         0.5945197E-03
         0.1010000E+00	         0.6061664E-03
         0.1020000E+00	         0.6179201E-03
         0.1030000E+00	         0.6297807E-03
