         0.1000000E-02	         0.0000000E+00
         0.2000000E-02	         0.0000000E+00
         0.3000000E-02	         0.2500000E-06
         0.4000000E-02	         0.7496254E-06
         0.5000000E-02	         0.1498499E-05
         0.6000000E-02	         0.2496256E-05
         0.7000000E-02	         0.3742500E-05
         0.8000000E-02	         0.5236895E-05
         0.9000000E-02	         0.6979063E-05
         0.1000000E-01	         0.8968543E-05
         0.1100000E-01	         0.1120510E-04
         0.1200000E-01	         0.1368839E-04
         0.1300000E-01	         0.1641780E-04
         0.1400000E-01	         0.1939315E-04
         0.1500000E-01	         0.2261393E-04
         0.1600000E-01	         0.2607996E-04
         0.1700000E-01	         0.2979117E-04
         0.1800000E-01	         0.3374656E-04
         0.1900000E-01	         0.3794564E-04
         0.2000000E-01	         0.4238975E-04
         0.2100000E-01	         0.4707679E-04
         0.2200000E-01	         0.5200608E-04
         0.2300000E-01	         0.5717887E-04
         0.2400000E-01	         0.6259134E-04
         0.2500000E-01	         0.6824682E-04
         0.2600000E-01	         0.7414564E-04
         0.2700000E-01	         0.8028330E-04
         0.2800000E-01	         0.8666377E-04
         0.2900000E-01	         0.9328324E-04
         0.3000000E-01	         0.1001456E-03
         0.3100000E-01	         0.1072444E-03
         0.3200000E-01	         0.1145818E-03
         0.3300000E-01	         0.1221578E-03
         0.3400000E-01	         0.1299711E-03
         0.3500000E-01	         0.1380301E-03
         0.3600000E-01	         0.1463197E-03
         0.3700000E-01	         0.1548484E-03
         0.3800000E-01	         0.1636098E-03
         0.3900000E-01	         0.1726065E-03
         0.4000000E-01	         0.1818424E-03
         0.4100000E-01	         0.1913137E-03
         0.4200000E-01	         0.2010238E-03
         0.4300000E-01	         0.2109654E-03
         0.4400000E-01	         0.2211388E-03
         0.4500000E-01	         0.2315514E-03
         0.4600000E-01	         0.2422066E-03
         0.4700000E-01	         0.2530928E-03
         0.4800000E-01	         0.2642003E-03
         0.4900000E-01	         0.2755593E-03
         0.5000000E-01	         0.2871316E-03
         0.5100000E-01	         0.2989301E-03
         0.5200000E-01	         0.3109678E-03
         0.5300000E-01	         0.3232561E-03
         0.5400000E-01	         0.3357730E-03
         0.5500000E-01	         0.3485285E-03
         0.5600000E-01	         0.3614967E-03
         0.5700000E-01	         0.3747060E-03
         0.5800000E-01	         0.3881175E-03
         0.5900000E-01	         0.4017557E-03
         0.6000000E-01	         0.4156370E-03
         0.6100000E-01	         0.4297535E-03
         0.6200000E-01	         0.4441159E-03
         0.6300000E-01	         0.4586943E-03
         0.6400000E-01	         0.4734938E-03
         0.6500000E-01	         0.4885252E-03
         0.6600000E-01	         0.5037955E-03
         0.6700000E-01	         0.5192681E-03
         0.6800000E-01	         0.5349897E-03
         0.6900000E-01	         0.5509453E-03
         0.7000000E-01	         0.5671186E-03
         0.7100000E-01	         0.5835226E-03
         0.7200000E-01	         0.6000836E-03
         0.7300000E-01	         0.6169183E-03
         0.7400000E-01	         0.6339612E-03
         0.7500000E-01	         0.6512241E-03
         0.7600000E-01	         0.6687517E-03
         0.7700000E-01	         0.6864646E-03
         0.7800000E-01	         0.7044866E-03
         0.7900000E-01	         0.7226566E-03
         0.8000000E-01	         0.7410557E-03
         0.8100000E-01	         0.7596746E-03
         0.8200000E-01	         0.7785549E-03
         0.8300000E-01	         0.7976373E-03
         0.8400000E-01	         0.8169014E-03
         0.8500000E-01	         0.8363243E-03
         0.8600000E-01	         0.8560382E-03
         0.8700000E-01	         0.8759210E-03
         0.8800000E-01	         0.8961677E-03
         0.8900000E-01	         0.9165870E-03
         0.9000000E-01	         0.9371332E-03
         0.9100000E-01	         0.9579703E-03
         0.9200000E-01	         0.9790350E-03
         0.9300000E-01	         0.1000286E-02
