         0.2284799E+01	         0.3913051E+00
         0.2614014E+01	         0.2991383E+00
        -0.2365152E+00	        -0.1473128E+00
         0.9571856E+00	         0.4808123E+00
         0.1949959E+01	         0.4760434E+00
         0.2158187E+01	         0.4254348E+00
         0.7274174E+00	         0.4025209E+00
         0.2286372E+01	         0.3908713E+00
         0.1966886E+01	         0.4722825E+00
         0.2754513E+01	         0.2610447E+00
         0.1401392E+01	         0.5417351E+00
         0.1491144E+01	         0.5402068E+00
         0.1246477E+01	         0.5338852E+00
         0.1763876E+01	         0.5118262E+00
         0.2873243E+01	         0.2304067E+00
         0.3015787E+01	         0.1960567E+00
         0.2540490E+01	         0.3196162E+00
         0.2541752E+01	         0.3192626E+00
         0.4717563E+00	         0.2818443E+00
         0.1350762E+01	         0.5406734E+00
         0.1909095E+01	         0.4848087E+00
        -0.3216082E+00	        -0.1979485E+00
         0.1100257E+01	         0.5134684E+00
         0.3116907E+01	         0.1735300E+00
         0.1115979E+01	         0.5162886E+00
         0.1480987E+01	         0.5405916E+00
         0.1656734E+01	         0.5268639E+00
         0.2131445E+01	         0.4323873E+00
         0.1820168E+01	         0.5021817E+00
         0.3748795E+01	         0.7055234E-01
         0.1583467E+01	         0.5343552E+00
         0.2257388E+01	         0.3988335E+00
         0.2469841E+01	         0.3394787E+00
         0.9064562E+00	         0.4662200E+00
         0.1363959E+01	         0.5410877E+00
        -0.4571775E+00	        -0.2740607E+00
        -0.1488195E+01	        -0.5403240E+00
         0.1061953E+01	         0.5059611E+00
         0.1658079E+01	         0.5267042E+00
         0.1701871E+01	         0.5210901E+00
         0.1974689E+01	         0.4705244E+00
         0.1636790E+01	         0.5291398E+00
         0.1412576E+01	         0.5417790E+00
         0.1167737E+01	         0.5245030E+00
        -0.1398835E+01	        -0.5417155E+00
         0.9551217E+00	         0.4802492E+00
         0.7772305E+00	         0.4221015E+00
         0.2932097E+01	         0.2158763E+00
         0.1794157E+00	         0.1124140E+00
         0.1758839E+01	         0.5126336E+00
         0.1908088E+01	         0.4850187E+00
         0.2340563E+01	         0.3758231E+00
         0.9222793E+00	         0.4709392E+00
         0.1912354E+01	         0.4841267E+00
         0.2158770E+01	         0.4252822E+00
         0.2304133E+00	         0.1436145E+00
         0.1880473E+01	         0.4906666E+00
         0.8291036E+00	         0.4409902E+00
         0.1401703E+01	         0.5417373E+00
         0.1772749E+01	         0.5103812E+00
         0.2605525E+01	         0.3014879E+00
        -0.7905014E+00	        -0.4270816E+00
         0.2386210E+01	         0.3630327E+00
         0.2308242E+01	         0.3848206E+00
         0.1005408E+01	         0.4932263E+00
         0.1211564E+01	         0.5301852E+00
         0.2670649E+01	         0.2835860E+00
         0.2414334E+01	         0.3551206E+00
         0.2299280E+01	         0.3873040E+00
         0.6026128E+00	         0.3475887E+00
         0.2379590E+01	         0.3648923E+00
         0.2005391E+01	         0.4634630E+00
         0.1998909E+01	         0.4649724E+00
         0.2870543E+01	         0.2310844E+00
         0.1430462E+01	         0.5417085E+00
         0.1201401E+01	         0.5289708E+00
         0.2651313E+01	         0.2888698E+00
         0.1656836E+01	         0.5268518E+00
         0.6300033E+00	         0.3603334E+00
         0.6561106E+00	         0.3721287E+00
         0.2637749E+01	         0.2925927E+00
         0.1658678E+01	         0.5266329E+00
         0.2132667E+01	         0.4320720E+00
         0.6975074E+00	         0.3901045E+00
         0.2601634E+01	         0.3025664E+00
         0.1162700E+01	         0.5237754E+00
         0.9796738E+00	         0.4867790E+00
         0.3298675E+01	         0.1372072E+00
         0.5665616E+00	         0.3302561E+00
         0.2687785E+01	         0.2789286E+00
         0.1883898E+01	         0.4899782E+00
         0.2221565E+01	         0.4085688E+00
         0.1435460E+01	         0.5416581E+00
         0.1110319E+01	         0.5152908E+00
         0.2047660E+01	         0.4533915E+00
         0.2435115E+01	         0.3492660E+00
         0.2658790E+01	         0.2868233E+00
         0.1668450E+01	         0.5254472E+00
         0.2366375E+01	         0.3686001E+00
         0.2829432E+01	         0.2415173E+00
         0.1110684E+01	         0.5153556E+00
         0.2816568E+01	         0.2448244E+00
         0.1817765E+01	         0.5026159E+00
         0.1658108E+01	         0.5267008E+00
         0.1525922E+01	         0.5384935E+00
         0.1073636E+01	         0.5083465E+00
         0.2800632E+01	         0.2489486E+00
         0.1041791E+01	         0.5016464E+00
         0.6945228E+00	         0.3888390E+00
         0.5317331E+00	         0.3129324E+00
        -0.2858151E+00	        -0.1768768E+00
         0.1702868E+01	         0.5209531E+00
         0.3182114E+01	         0.1598714E+00
         0.6248666E+00	         0.3579718E+00
         0.2605723E+01	         0.3014331E+00
         0.2212805E+01	         0.4109289E+00
         0.2553500E+01	         0.3159742E+00
         0.2134662E+01	         0.4315566E+00
         0.7994793E+00	         0.4303934E+00
         0.1425249E+01	         0.5417469E+00
         0.1255010E+01	         0.5346792E+00
         0.2170838E+01	         0.4221095E+00
         0.1453690E+01	         0.5413616E+00
         0.2363646E+01	         0.3693653E+00
         0.1690518E+01	         0.5226219E+00
         0.2349184E+01	         0.3734139E+00
         0.9860009E+00	         0.4884019E+00
        -0.6094327E-01	        -0.3845719E-01
         0.1832105E+01	         0.4999956E+00
         0.4869381E+00	         0.2898578E+00
         0.1645578E+01	         0.5281583E+00
         0.1508921E+01	         0.5394069E+00
         0.1723290E+00	         0.1080411E+00
         0.2761429E+01	         0.2592160E+00
         0.3710506E+00	         0.2264331E+00
         0.2637877E+01	         0.2925577E+00
         0.2813107E+01	         0.2457176E+00
         0.8900987E+00	         0.4611826E+00
         0.1127953E+01	         0.5183346E+00
         0.2203880E+01	         0.4133247E+00
         0.1363357E+01	         0.5410710E+00
         0.1373166E+01	         0.5413190E+00
         0.2620351E+01	         0.2973870E+00
        -0.2311557E-01	        -0.1459828E-01
         0.3684061E+00	         0.2249292E+00
         0.2224422E+01	         0.4077971E+00
         0.2755593E+01	         0.2607587E+00
         0.2121352E+01	         0.4349825E+00
        -0.1595449E+00	        -0.1001323E+00
         0.7546245E+00	         0.4133879E+00
         0.1187635E+01	         0.5272268E+00
         0.9549582E+00	         0.4802045E+00
         0.1277596E+01	         0.5365734E+00
